ISIN,Instrument Name,Industry
INF179KB1EP6,HDFC Mutual Fund - HDFC FMP 371D June 2014 (2) - Regular Option- Growth Option,
INF179KB1EI1,HDFC Mutual Fund - HDFC FMP 371D June 2014 (2) - Regular Option- Normal Dividend Option,
INE849M01017,Tarini International Ltd,Consulting Services
INF109KB13R6,ICICI Prudential Growth Fund Series 1 (Regular Dividend Payout),
INF109KB12R8,ICICI Prudential Growth Fund Series 1 (Direct Dividend Option),
INF179KB1ET8,HDFC Mutual Fund - HDFC FMP 370D June 2014 (2) - Direct Option- Growth Option,
INF179KB1EU6,HDFC Mutual Fund - HDFC FMP 370D June 2014 (2) - Direct Option- Normal Dividend Option,
INF179KB1EX0,HDFC Mutual Fund - HDFC FMP 370D June 2014 (2) - Regular Option- Growth Option,
INF179KB1EQ4,HDFC Mutual Fund - HDFC FMP 370D June 2014 (2) - Regular Option- Normal Dividend Option,
INE969E01010,Crown Tours Ltd,Travel Support Services
INF204KB1AY5,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 30 - Direct Plan - Dividend P O,
INF204KB1AX7,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 30 - Direct Plan Growth Option,
INF204KB1AW9,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 30 - Dividend Payout  Option,
INF204KB1AV1,Reliance Mutual Fund- Reliance Fixed Horizon Fund- XXVI Series 30 - Growth Option,
INF179KB1V54,HDFC Mutual Fund - HDFC Capital Protection Oriented Fund - Series II-36M June 2014 - D O- G O,
INF179KB1V62,HDFC Mutual Fund - HDFC Capital Protection Oriented Fund - Series II-36M June 2014 - D O - D O,
INF179KB1V70,HDFC Mutual Fund - HDFC Capital Protection Oriented Fund - Series II-36M June 2014 - R O - G O,
INF179KB1V88,HDFC Mutual Fund - HDFC Capital Protection Oriented Fund - Series II-36M June 2014- R O - D O,
INF179KB1FJ6,HDFC Mutual Fund - HDFC FMP 371D June 2014 (3) - Direct Option- Growth Option,
INF179KB1FK4,HDFC Mutual Fund - HDFC FMP 371D June 2014 (3) - Direct Option- Normal Dividend Option,
INF179KB1FL2,HDFC Mutual Fund - HDFC FMP 371D June 2014 (3) - Direct Option- Quarterly Dividend Option,
INF179KB1FI8,HDFC Mutual Fund - HDFC FMP 371D June 2014 (3) - Direct Option- Flexi Option,
INF179KB1FN8,HDFC Mutual Fund - HDFC FMP 371D June 2014 (3) - Regular Option- Growth Option,
INF179KB1FG2,HDFC Mutual Fund - HDFC FMP 371D June 2014 (3) - Regular Option- Normal Dividend Option,
INF179KB1FH0,HDFC Mutual Fund - HDFC FMP 371D June 2014 (3) - Regular Option- Quarterly Dividend Option,
INE378P01028,Omansh Enterprises Ltd,Comm.Trading  Distribution
INE075K01013,J. Taparia Projects Ltd,Investment Companies
INE516P01015,Ramchandra Leasing Finance Ltd,Finance (including NBFCs)
INE784P01035,Inceptum Enterprises Ltd,Comm.Trading  Distribution
INE634J01019,Gold Coin Health Foods Ltd,Packaged Foods
INE319Q01012,Bansal Roofing Products Ltd,Iron Steel Products
INE189Q01019,Oasis Tradelink Ltd,Edible Oils
INF179KB1TX8,HDFC Mutual Fund - HDFC FMP 750D June 2014 (1) - Direct Option- Normal Dividend Option,
INF179KB1TY6,HDFC Mutual Fund - HDFC FMP 750D June 2014 (1) - Direct Option- Quarterly Dividend Option,
INF179KB1UA4,HDFC Mutual Fund - HDFC FMP 750D June 2014 (1) - Regular Option- Growth Option,
INF179KB1TT6,HDFC Mutual Fund - HDFC FMP 750D June 2014 (1) - Regular Option- Normal Dividend Option,
INF179KB1TU4,HDFC Mutual Fund - HDFC FMP 750D June 2014 (1) - Regular Option- Quarterly Dividend Option,
INF179KB1TW0,HDFC Mutual Fund - HDFC FMP 750D June 2014 (1) - Direct Option- Growth Option,
INE510P01018,Arman Holdings Ltd,Investment Companies
INE706P01020,Sai Baba Investment And Commercial Enterprises Ltd,Comm.Trading  Distribution
INE439E01022,Skipper Ltd,Construction Engineering
INE673E01018,Adarsh Mercantile Ltd,Comm.Trading  Distribution
INE718P01017,James Warren Tea Ltd,Tea Coffee
INE878P01019,Vistar Amar Ltd,Finance (including NBFCs)
INE919P01029,Apollo Tricoat Tubes Ltd,Comm.Trading  Distribution
INE635Q01029,Gulf Oil Lubricants India Ltd,Oil Marketing Distribution
INE836C01015,Fruition Venture Ltd,Comm.Trading  Distribution
INE916P01025,Triveni Enterprises Ltd,Comm.Trading  Distribution
INE860P01025,Achal Investments Ltd,Other Financial Services
INE717P01027,Solis Marketing Ltd,Comm.Trading  Distribution
INE336Q01016,Bhanderi Infracon Ltd,Realty
INF109KC1804,ICICI Prudential Growth Fund Series 2 (Regular Plan - Dividend Payout Option),
INF109KC1796,ICICI Prudential Growth Fund Series 2 (Direct Plan - Dividend Payout Option),
INE641Q01019,Trivikrama Industries Ltd,Comm.Trading  Distribution
INE222B01028,Quantum Build-Tech Ltd,Realty
INE404F01031,TTI Enterprise Ltd,Finance (including NBFCs)
INE755Q01025,Vishal Fabrics Ltd,Textiles
INE457P01020,Toyam Industries Ltd,Other Financial Services
INE222P01028,Dwitiya Trading Ltd,Comm.Trading  Distribution
INE868G01019,Gajanan Securities Services Ltd,Other Financial Services
INE099D01018,Unison Metals Ltd,Iron Steel Products
INE840I01014,Real Touch Finance Ltd,Other Financial Services
INE406F01010,Vasundhara Rasayans Ltd,Pharmaceuticals
INE734N01019,Snowman Logistics Ltd,Transportation - Logistics
INE729C01020,Purshottam Investofin Ltd,Finance (including NBFCs)
INE691J01019,Hind Commerce Ltd,Comm.Trading  Distribution
INE649L01013,Ejecta Marketing Ltd,Comm.Trading  Distribution
INE221J01015,Sharda Cropchem Ltd,Agrochemicals
INE785O01019,Sirohia Sons Ltd,Comm.Trading  Distribution
INE898Q01015,Naysaa Securities Ltd,Finance (including NBFCs)
INE158C01014,City Online Services Ltd,Telecom Services
INF204KA1UN7,Reliance ETF Sensex,
INE552Q01018,Encash Entertainment Ltd,Movies Entertainment
INE363M01019,Shemaroo Entertainment Ltd,Movies Entertainment
INF204KA1VD6,Reliance Interval Fund - III - Series 1 - Direct Plan Growth Plan,
INF204KA1VB0,Reliance Mutual Fund - Reliance Interval Fund - III - Series 1 - Growth Plan,
INE010R01015,Ultracab (India) Ltd,Other Elect.Equip./ Prod.
INE929D01016,Rajasthan Cylinders Containers Ltd,Containers Packaging
INE937K01014,Econo Trade (India) Ltd,Finance (including NBFCs)
INF200KA1RM9,SBI Equity Opportunities Fund - Series I- Regular Plan -Growth,
INF200KA1RN7,SBI Equity Opportunities Fund - Series I-Regular Plan- Dividend Payout,
INF200KA1RO5,SBI Equity Opportunities Fund - Series I-Direct Plan -Growth,
INF200KA1RP2,SBI Equity Opportunities Fund - Series I-Direct Plan - Dividend Payout,
INE011R01013,Atishay Ltd,IT Software Products
INE475D01010,Suchitra Finance Trading Company Ltd,Finance (including NBFCs)
INE260R01016,Dhabriya Polywood Ltd,Plastic Products
INE229R01011,Aryaman Capital Markets Ltd,Other Financial Services
INF109KC1CO7,ICICI Prudential Growth Fund Series 3 (Regular Plan - Dividend Payout Option),
INF109KC1CN9,ICICI Prudential Growth Fund Series 3 (Direct Plan - Dividend Payout Option),
INE111Q01013,PDS Multinational Fashions Ltd,Comm.Trading  Distribution
INE982Q01017,Hanman Fit Ltd,Other Leisure Facilities
INE761Q01015,Vibrant Global Capital Ltd,Finance (including NBFCs)
INE909P01012,Starlit Power Systems Ltd,Other Non-Ferrous Metals
INE016Q01014,Ceinsys Tech Ltd,IT Consulting Software
INE516E01019,Panache Innovations Ltd,Comm.Trading  Distribution
INE491C01027,Mudunuru Ltd,IT Consulting Software
INE401Q01018,JLA Infraville Shoppers Ltd,Internet Catalogue Retail
INE176L01017,Crane Infrastructure Ltd,Realty
INE480D01010,Niyogin Fintech Ltd,Finance (including NBFCs)
INE131Q01011,Asia Capital Ltd,Finance (including NBFCs)
INE149Q01013,Akashdeep Metal Industries Ltd,Finance (including NBFCs)
INE473L01018,Citizen Infoline Ltd,Publishing
INE997C01015,Goenka Business Finance Ltd,Finance (including NBFCs)
INE918C01011,Gilada Finance Investments Ltd,Finance (including NBFCs)
INE948C01026,Budge Budge Company Ltd,Jute Jute Products
INE155R01018,Jet Infraventure Ltd,Realty
INE185C01017,Shree Ajit Pulp And Paper Ltd,Paper Paper Products
INF740KA1CY3,DSP BlackRock 3 Years Close Ended Equity Fund-Regular- Growth,
INF740KA1CZ0,DSP BlackRock 3 Years Close Ended Equity Fund-Regular- Dividend Payout,
INF740KA1DA1,DSP BlackRock 3 Years Close Ended Equity Fund- Direct Plan - Growth,
INF740KA1DB9,DSP BlackRock 3 Years Close Ended Equity Fund-Direct Plan - Dividend Payout,
INE322R01014,Aanchal Ispat Ltd,Iron Steel/Interm.Products
INE513R01018,Captain Pipes Ltd,Plastic Products
INE891N01017,Anubhav Infrastructure Ltd,Construction Engineering
INE242Q01016,Meenakshi Enterprises Ltd,Finance (including NBFCs)
INE306R01017,Intellect Design Arena Ltd,IT Software Products
INE950M01013,Monte Carlo Fashions Ltd,Other Apparels Accessories
INE237B01018,Jeevan Scientific Technology Ltd,Internet Software Services
INE407P01017,Indo Cotspin Ltd,Textiles
INE845E01012,Camson Bio Technologies Ltd,Biotechnology
INE655P01029,Panafic Industrials Ltd,Finance (including NBFCs)
INE812P01018,Amsons Apparels Ltd,Comm.Trading  Distribution
INE232L01018,My Money Securities Ltd,Other Financial Services
INE985Q01010,Sri Amarnath Finance Ltd,Finance (including NBFCs)
INE183Q01012,Continental Securities Ltd,Finance (including NBFCs)
INE370Q01015,Nexus Commodities And Technologies Ltd,Other Financial Services
INE195F01019,Sellwin Traders Ltd,Misc.Commercial Services
INE243E01010,Galada Finance Ltd,Finance (including NBFCs)
INE030Q01015,Emerald Leasing Finance Investment Company Ltd,Other Financial Services
INE227F01010,M.K. Exim (India) Ltd,Textiles
INE613C01018,South India Projects Ltd,Finance (including NBFCs)
INE513C01010,Octal Credit Capital Ltd,Other Financial Services
INE779Q01017,Mihika Industries Ltd,Comm.Trading  Distribution
INE081G01019,Kanchi Karpooram Ltd,Commodity Chemicals
INE201F01015,Shri Niwas Leasing And Finance Ltd,Finance (including NBFCs)
INE341R01014,Dhunseri Tea Industries Ltd,Tea Coffee
INE661Q01017,Vani Commercials Ltd,Finance (including NBFCs)
INE055Q01012,Skyline Ventures India Ltd,Realty
INE498Q01014,Spaceage Products Ltd,Comm.Trading  Distribution
INE865P01016,Raghuvansh Agrofarms Ltd,Other Agricultural Products
INE029B01019,COSYN Ltd,IT Software Products
INE499Q01012,Sofcom Systems Ltd,IT Consulting Software
INE223R01014,Naturite Agro Products Ltd,Other Agricultural Products
INE554R01012,Karnavati Finance Ltd,Finance (including NBFCs)
INE723C01015,Abhishek Finlease Ltd,Consulting Services
INE689O01013,Mercantile Ventures Ltd,Misc.Commercial Services
INE321M01017,Sonal Mercantile Ltd,Finance (including NBFCs)
INE211D01027,Abhinav Leasing Finance Ltd,Finance (including NBFCs)
INE949P01018,Genus Paper Boards Ltd,Paper Paper Products
INE842C01021,Minda Corporation Ltd,Auto Parts Equipment
INE494K01024,Pact Industries Ltd,Iron Steel Products
INE947G01011,Mercury Laboratories Ltd,Pharmaceuticals
INE858L01010,Concord Drugs Ltd,Pharmaceuticals
INE945P01016,Manvijay Development Company Ltd,Realty
INE397C01018,Shree Securities Ltd,Finance (including NBFCs)
INE544R01013,Greenlam Industries Ltd,Furniture-Furnishing-Paints
INE717E01013,Talbros Engineering Ltd,Auto Parts Equipment
INE002E01010,SAR Auto Products Ltd,Auto Parts Equipment
INE147J01012,Purohit Construction Ltd,Realty
INE246D01015,Jayatma Enterprises Ltd,Misc.Commercial Services
INE596F01018,PTC Industries Ltd,Other Industrial Products
INE003Q01012,GBL Industries Ltd,Construction Engineering
INE777O01016,Chennai Ferrous Industries Ltd,Iron Steel/Interm.Products
INE756R01013,Megri Soft Ltd,Internet Software Services
INE776O01018,Gita Renewable Energy Ltd,Electric Utilities
INE849L01019,Ortel Communications Ltd,Broadcasting Cable TV
INE396C01010,Neil Industries Ltd,Finance (including NBFCs)
INE526R01010,Akme Star Housing Finance Ltd,Housing Finance
INE213D01015,Beekay Steel Industries Ltd,Iron Steel/Interm.Products
INE820R01017,SSPN Finance Ltd,Other Financial Services
INF200KA1572,SBI Mutual Fund - SBI - ETF BSE 100,
INE184Q01010,Fraser and Company Ltd,Comm.Trading  Distribution
INE812Q01016,Tirupati Tyres Ltd,Auto Tyres Rubber Products
INE369Q01017,SVP Housing Ltd,Comm.Trading  Distribution
INE976R01017,AGI Infra Ltd,Realty
INE831Q01016,BKM Industries Ltd,Containers Packaging
INE824Q01011,Manaksia Steels Ltd,Iron Steel/Interm.Products
INE859Q01017,Manaksia Aluminium Company Ltd,Aluminium
INE830Q01018,Manaksia Coated Metals Industries Ltd,Iron Steel/Interm.Products
INE172N01012,Adlabs Entertainment Ltd,Other Leisure Facilities
INF204KA1F60,Reliance Capital Builder Fund II - Series C -  Dividend Payout Option,
INE066P01011,Inox Wind Ltd,Heavy Electrical Equipment
INE187R01011,Consecutive Investment Trading Company Ltd,Investment Companies
INE197R01010,Aananda Lakshmi Spinning Mills Ltd,Textiles
INE904R01019,Yogya Enterprises Ltd,Comm.Trading  Distribution
INE541R01019,Filtra Consultants and Engineers Ltd,Utilities:Non-Elec.
INE291R01011,Athena Constructions Ltd,Realty
INE736P01019,Northlink Fiscal and Capital Services Ltd,Finance (including NBFCs)
INE193R01019,Sheshadri Industries Ltd,Textiles
INE137M01017,SAB Industries Ltd,Realty
INE291E01019,Paul Merchants Ltd,Finance (including NBFCs)
INE727Q01016,Hind Securities Credits Ltd,Finance (including NBFCs)
INE273F01022,Alan Scott Industries Ltd,Movies Entertainment
INE118Q01018,O. P. Chains Ltd,Comm.Trading  Distribution
INE029H01016,Sujala Trading Holdings Ltd,Finance (including NBFCs)
INE366I01010,VRL Logistics Ltd,Transportation - Logistics
INE780Q01015,Jain Marmo Industries Ltd,Construction Materials
INE578R01011,Bangalore Fort Farms Ltd,Jute Jute Products
INE239L01013,Palco Metals Ltd,Aluminium
INE104F01011,Bodhtree Consulting Ltd,IT Consulting Software
INE334E01017,V B Industries Ltd,Investment Companies
INE822Q01015,Sarvottam Finvest Ltd,Finance (including NBFCs)
INE776I01010,MEP Infrastructure Developers Ltd,Roads Highways
INE767G01013,Crescent Leasing Ltd,Investment Companies
INE761D01021,Vegetable Products Ltd,Edible Oils
INE527H01019,UFO Moviez India Ltd,Broadcasting Cable TV
INF754K01EK3,Edelweiss Mutual Fund - Edelweiss Exchange Traded Scheme - Nifty ( Nifty EES ),
INE945O01019,Panth Infinity Ltd,Diversified
INE788J01021,Shivalik Rasayan Ltd,Agrochemicals
INE682B01023,Integrated Capital Services Ltd,Consulting Services
INE195J01029,PNC Infratech Ltd,Roads Highways
INE784R01015,Arfin India Ltd,Aluminium
INE347L01014,Virat Leasing Ltd,Finance (including NBFCs)
INE105R01013,Funny Software Ltd,IT Consulting Software
INE738P01015,Helpage Finlease Ltd,Finance (including NBFCs)
INE924N01016,Indra Industries Ltd,Fertilizers
INE230I01018,Hawa Engineers Ltd,Industrial Machinery
INE206F01014,Authum Investment Infrastructure Ltd,Finance (including NBFCs)
INE578L01014,Adhbhut Infrastructure Ltd,Realty
INE035S01010,POCL Enterprises Ltd,Commodity Chemicals
INE829P01020,Amba Enterprises Ltd,Other Elect.Equip./ Prod.
INE553P01018,Devhari Exports (India) Ltd,Comm.Trading  Distribution
INE960C01013,Capfin India Ltd,Other Financial Services
INE618R01015,Moongipa Securities Ltd,Other Financial Services
INE170E01015,Satia Industries Ltd,Paper Paper Products
INE574D01010,Genomic Valley Biotech Ltd,Biotechnology
INE122R01018,Manpasand Beverages Ltd,Non-alcoholic Beverages
INE653S01010,Junction Fabrics and Apparels Ltd,Textiles
INE606K01023,Srestha Finvest Ltd,Investment Companies
INE563C01015,Saumya Consultants Ltd,Finance (including NBFCs)
INE150D01019,Mauria Udyog Ltd,Other Industrial Products
INE540S01019,Mishka Exim Ltd,Other Apparels Accessories
INE885H01011,Sportking India Ltd,Textiles
INE451S01019,VMV Holidays Ltd,Travel Support Services
INE563S01011,Ambition Mica Ltd,Paper Paper Products
INE345Q01017,HCKK Ventures Ltd,Diversified
INE023S01016,Jiya Eco-Products Ltd,Utilities:Non-Elec.
INE027T01015,Rudra Global Infra Products Ltd,Iron Steel/Interm.Products
INE876S01017,Loyal Equipments Ltd,Industrial Machinery
INE480S01026,Gala Global Products Ltd,Comm.Printing/Stationery
INE196R01012,Majestic Research Services and Solutions Ltd,Diversified
INE829R01018,Chemiesynth (Vapi) Ltd,Specialty Chemicals
INE545R01010,Grandeur Products Ltd,Tea Coffee
INE805R01018,Jyotirgamya Enterprises Ltd,Comm.Trading  Distribution
INF204KA14I4,RELIANCE INTERVAL FUND - IV - SERIES 3 DIRECT PLAN - DIVIDEND PAYOUT OPTION,
INF204KA15I1,RELIANCE INTERVAL FUND - IV - SERIES 3 - DIRECT PLAN - GROWTH OPTION,
INF204KA12I8,RELIANCE INTERVAL FUND - IV - SERIES 3 - DIVIDEND PAYOUT OPTION,
INF204KA13I6,RELIANCE INTERVAL FUND - IV - SERIES 3 - GROWTH OPTION,
INE875R01011,Balkrishna Paper Mills Ltd,Containers Packaging
INE979R01011,Shyam Century Ferrous Ltd,Iron Steel/Interm.Products
INE446E01019,Surya India Ltd,Finance (including NBFCs)
INE931S01010,Adani Transmission Ltd,Electric Utilities
INE541K01014,Star Delta Transformers Ltd,Heavy Electrical Equipment
INF200KA1FT9,SBI Debt Fund Series B - 23 (1100 Days) - Regular Plan- Growth,
INF200KA1FU7,SBI Debt Fund Series B - 23 (1100 Days) - Regular Plan - Dividend payout,
INF200KA1FV5,SBI Debt Fund Series B - 23 (1100 Days) - Direct Plan - Growth,
INF200KA1FW3,SBI Debt Fund Series B - 23 (1100 Days) - Direct Plan- Dividend Payout,
INE990S01016,Amrapali Fincap Ltd,Finance (including NBFCs)
INE719G01014,Concrete Credit Ltd,Investment Companies
INE579N01018,Dr Habeebullah Life Sciences Ltd,Comm.Trading  Distribution
INE398R01022,Syngene International Ltd,Pharmaceuticals
INF204KA17J5,RELIANCE FHF XXIX SERIES 1- DIRECT PLAN DIVIDEND PAYOUT OPTION,
INF204KA16J7,RELIANCE FHF XXIX SERIES 1- DIRECT PLAN GROWTH OPTION,
INF204KA15J9,RELIANCE FHF XXIX SERIES 1- DIVIDEND PAYOUT OPTION,
INF204KA14J2,RELIANCE FHF XXIX SERIES 1- GROWTH OPTION,
INE484S01010,Pecos Hotels and Pubs Ltd,Restaurants
INE829S01016,Mangalam Seeds Ltd,Other Agricultural Products
INE587G01015,Kaya Ltd,Sp.Consumer Services
INE184S01016,Alstone Textiles (India) Ltd,Distributors
INE653R01012,Symbiox Investment Trading Company Ltd,Other Financial Services
INF109KC1JK0,ICICI PRUDENTIAL VALUE FUND SERIES 8 - DIRECT PLAN DIVIDEND OPTION,
INF109KC1JJ2,ICICI PRUDENTIAL VALUE FUND SERIES 8 - REGULAR PLAN DIVIDEND OPTION,
INE749B01012,Ortin Laboratories Ltd,Pharmaceuticals
INE897N01014,AVI Polymers Ltd,Specialty Chemicals
INE898S01029,Majesco Ltd,IT Consulting Software
INE143A01010,Oswal Greentech Ltd,Investment Companies
INE583K01016,Ozone World Ltd,Other Agricultural Products
INF204KA10K8,RELIANCE FHF-XXIX- SERIES 2- DIRECT PLAN GROWTH OPTION,
INF204KA11K6,RELIANCE FHF-XXIX- SERIES 2- DIRECT PLAN DIVIDEND PAYOUT OPTION,
INF204KA18J3,RELIANCE FHF-XXIX-SERIES2- GROWTH OPTION,
INF204KA19J1,RELIANCE FHF-XXIX-SERIES2-DIVIDEND PAYOUT OPTION,
INE671K01019,A.K. Spintex Ltd,Textiles
INE034S01021,Arvind SmartSpaces Ltd,Realty
INE211R01019,Power Mech Projects Ltd,Construction Engineering
INE197E01018,Minda Finance Ltd,Finance (including NBFCs)
INE095R01016,Canopy Finance Ltd,Other Financial Services
INE230R01027,Rama Steel Tubes Ltd,Iron Steel Products
INE365S01029,Think Ink Studio Ltd,Advertising Media
INE217Q01018,Nishtha Finance and Investment (India) Ltd,Other Financial Services
INF789FB1X58,UTI- SENSEX ETF,
INF789FB1X41,UTI NIFTY ETF,
INE203T01012,Universal Autofoundry Ltd,Auto Parts Equipment
INF789FB1W26,UTI DUAL ADVANTAGE FIXED TERM FUND SERIES II-I(1998 DAYS) DIRECT PLAN DIVIDEND PAYOUT,
INF789FB1W34,UTI DUAL ADVANTAGE FIXED TERM FUND SERIES II-I(1998 DAYS) DIRECT PLAN GROWTH,
INF789FB1W00,UTI DUAL ADVANTAGE FIXED TERM FUND SERIES II-I(1998 DAYS) REGULAR PLAN DIVIDEND PAYOUT,
INF789FB1W18,UTI DUAL ADVANTAGE FIXED TERM FUND SERIES II-I(1998 DAYS) REGULAR PLAN GROWTH,
INE918N01018,Veto Switchgears and Cables Ltd,Other Elect.Equip./ Prod.
INE278M01019,Navkar Corporation Ltd,Transport Related Services
INE455O01019,Pennar Engineered Building Systems Ltd,Realty
INE712K01011,Shree Pushkar Chemicals Fertilisers Ltd,Specialty Chemicals
INE714Q01014,CHPL Industries Ltd,Comm.Trading  Distribution
INE844O01030,Gujarat Gas Ltd,Integrated Oil Gas
INE725P01012,H.K. Trade International Ltd,Containers Packaging
INF846K01VY2,Axis Hybrid Fund Series 26(1276 Days)- Direct Plan- Dividend Payout,
INF846K01VX4,Axis Hybrid Fund Series 26 (1276 Days) Direct Plan- Growth,
INF846K01WA0,Axis Hybrid Fund Series 26 (1276)- Regular Plan- Dividend Payout,
INF846K01VZ9,Axis Hybrid Fund Series 26 (1276 Days)- Regular Plan- Growth,
INE764L01010,Sadbhav Infrastructure Project Ltd,Roads Highways
INE302M01033,Prabhat Dairy Ltd,Packaged Foods
INE212Q01019,P. B. Films Ltd,Movies Entertainment
INE724G01014,Swaraj Automotives Ltd,Auto Parts Equipment
INE914G01011,Polyspin Exports Ltd,Containers Packaging
INF789FB1Z23,UTI DUAL ADVANTAGE FTF SERIES II-II (1997 DAYS)- REGULAR PLAN- DIVIDEND PAYOUT,
INF789FB1Z31,UTI DUAL ADVANTAGE FTF SERIES II-II (1997 DAYS)- REGULAR PLAN- GROWTH,
INF789FB1Z56,UTI DUAL ADVANTAGE FTF SERIES II-II(1997 DAYS)- DIRECT PLAN-GROWTH,
INF789FB1Z49,UTI DUAL ADVANTAGE FTF SERIES II-II (1997 DAYS)- DIRECT PLAN- DIVIDEND PAYOUT,
INE583R01011,Pritika Auto Industries Ltd,Other Industrial Products
INE094T01015,Sri Krishna Constructions (India) Ltd,Realty
INE848R01018,Soni Medicare Ltd,Healthcare Facilities
INE019D01016,Mahaveer Infoway Ltd,IT Consulting Software
INE897B01019,Krishna Capital and Securities Ltd,Finance (including NBFCs)
INE636B01011,Acme Resources Ltd,Finance (including NBFCs)
INE345S01013,Sang Froid Labs (India) Ltd,Comm.Trading  Distribution
INE926E01010,Kabra Commercial Ltd,Coal
INF109KB1MV2,ICICI Prudential Mutual Fund- Direct Plan Cumulative Option,
INF109KB1MW0,ICICI Prudential Mutual Fund- Direct Plan Dividend Option,
INF109KB1MX8,ICICI Prudential Mutual Fund- Regular Plan Cumulative Option,
INF109KB1MY6,ICICI Prudential Mutual Fund- Regular Plan Dividend Option,
INE060T01024,Vishal Bearings Ltd,Industrial Machinery
INE344T01014,Bella Casa Fashion Retail Ltd,Textiles
INE389C01015,Mallcom (India) Ltd,Other Apparels Accessories
INE473T01011,Patdiam Jewellery Ltd,Other Apparels Accessories
INE256S01012,Vaksons Automobiles Ltd,Other Agricultural Products
INE800S01017,Arambhan Hospitality Services Ltd,Restaurants
INE836B01017,Satin Creditcare Network Ltd,Finance (including NBFCs)
INE183R01010,Decorous Investment Trading Co Ltd,Other Apparels Accessories
INE150R01019,Swagtam Trading Services Ltd,Comm.Trading  Distribution
INE854S01022,Generic Engineering Construction and Projects Ltd,Construction Engineering
INE594R01018,Kuber Udyog Ltd,Finance (including NBFCs)
INE894J01019,Neeraj Paper Marketing Ltd,Comm.Trading  Distribution
INE873S01022,Welcon International Ltd,Comm.Trading  Distribution
INF789FB10E9,UTI Dual Advantage Fixed Term Fund Series II-III (1998 Days)-Regular Plan- - Dividend Payout,
INF789FB11E7,UTI Dual Advantage Fixed Term Fund Series II-III (1998 Days)-Regular Plan- Growth,
INF789FB13E3,UTI Dual Advantage Fixed Term Fund Series II-III (1998 Days)-Direct Plan- Growth,
INF789FB12E5,UTI Dual Advantage Fixed Term Fund Series II-III (1998 Days)-Direct Plan- Dividend Payout,
INE030T01019,Tejnaksh Healthcare Ltd,Healthcare Facilities
INE400S01016,Indo-Global Enterprises Ltd,Healthcare Facilities
INE661F01010,Brilliant Portfolios Ltd,Finance (including NBFCs)
INE201C01012,Richfield Financial Services Ltd,Other Financial Services
INE335K01011,Coffee Day Enterprises Ltd,Restaurants
INE092T01019,IDFC First Bank Ltd,Banks
INF846K01WC6,AXIS HYBRID FUND SERIES 27 (1351 DAYS)- DIRECT PLAN- DIVIDEND PAYOUT,
INF846K01WB8,AXIS HYBRID FUND SERIES 27 (1351 DAYS)- DIRECT PLAN- GROWTH,
INF846K01WE2,AXIS HYBRID FUND SERIES 27 (1351 DAYS)- REGULAR PLAN- DIVIDEND PAYOUT,
INF846K01WD4,AXIS HYBRID FUND SERIES 27 (1351 DAYS)- REGULAR PLAN- GROWTH,
INE520H01022,Beardsell Ltd,Containers Packaging
INE646L01027,InterGlobe Aviation Ltd,Airlines
INE500L01026,S H Kelkar and Company Ltd,Personal Products
INE360S01012,Deepti Alloy Steel Ltd,Iron Steel/Interm.Products
INE761R01013,Typhoon Financial Services Ltd,Finance (including NBFCs)
INE258R01010,Apunka Invest Commercial Ltd,Comm.Trading  Distribution
INE051N01018,Shree Ganesh Biotech (India) Ltd,Biotechnology
INF846K01WG7,AXIS HYBRID FUND SERIES 28 (1331 DAYS)- DIRECT PLAN- DIVIDEND PAYOUT,
INF846K01WF9,AXIS HYBRID FUND SERIES 28 (1331 DAYS)- DIRECT PLAN- GROWTH,
INF846K01WI3,AXIS HYBRID FUND SERIES 28 (1331 DAYS)- REGULAR PLAN- DIVIDEND PAYOUT,
INF846K01WH5,AXIS HYBRID FUND SERIES 28 (1331 DAYS)- REGULAR PLAN- GROWTH,
INE910R01016,GTV Engineering Ltd,Industrial Machinery
INF767K01OS7,LIC MF EXCHANGE TRADED FUND- NIFTY 50,
INE270F01010,Pariksha Fin- Invest- Lease Ltd,Finance (including NBFCs)
INE263R01010,Geetanjali Credit and Capital Ltd,Finance (including NBFCs)
INF767K01OT5,LIC MF EXCHANGE TRADED FUND- SENSEX,
INE027S01017,Tirupati Finlease Ltd,Investment Companies
INF204KA12S7,Reliance Fixed Horizon Fund- XXIX- Series 16- Direct Plan Dividend Payout Option,
INF204KA11S9,Reliance Fixed Horizon Fund- XXIX- Series 16- Direct Plan Growth Option,
INF204KA19R4,Reliance Fixed Horizon Fund- XXIX- Series 16- Growth Option,
INE721C01019,Garbi Finvest Ltd,Finance (including NBFCs)
INE269F01012,Adharshila Capital Services Ltd,Finance (including NBFCs)
INE766D01012,Smart Finsec Ltd,Finance (including NBFCs)
INE176R01014,Rajkot Investment Trust Ltd,Finance (including NBFCs)
INE805Q01010,Adcon Capital Services Ltd,Finance (including NBFCs)
INF109KB1OP0,ICICI Prudential Multiple Yield Fund - Series10 - 1775 Days Plan A -   Direct Plan Cumulative Option,
INF109KB1OQ8,ICICI Prudential Multiple Yield Fund - Series 10 - 1775 Days Plan A  - Direct Plan Dividend Option,
